mount_type,fixture_configuration,wind_speed_mph,Alaskan Yellow Cedar Poles EPA,Southern Yellow Pine Poles EPA,pole_height_ft,ero_vista_pole_size
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,2.62,9.09,24,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,0,5.84,24,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,0,3.18,24,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,7.08,15.91,26,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,5.1,13.18,26,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,1.82,8.64,26,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,0,5.04,26,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,0,2.13,26,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,0,0,26,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,3.33,11.44,28,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,1.56,8.96,28,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,0,4.85,28,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,0,1.59,28,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,0,0,28,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,0,0,28,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,0,7.08,30,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,0,4.86,30,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,0,1.16,30,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,0,0,30,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,0,0,30,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,0,0,30,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,6.06,6.85,8,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,5.57,6.3,8,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,4.75,5.36,8,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,4.09,4.63,8,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,3.56,4.03,8,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,3.13,3.54,8,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,6.06,6.85,10,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,5.57,6.3,10,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,4.75,5.36,10,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,4.09,4.63,10,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,3.56,4.03,10,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,3.13,3.54,10,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,6.06,6.85,12,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,5.57,6.3,12,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,4.4,5.36,12,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,3.09,4.63,12,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,2.03,4.03,12,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,1.17,3.54,12,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,4.22,6.78,14,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,3.38,6.22,14,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,2,5.3,14,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,0.9,4.31,14,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,0,3.04,14,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,0,2.01,14,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,1.75,5.96,16,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,1.05,4.96,16,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,0,3.3,16,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,0,1.97,16,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,0,0.91,16,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,0,0,16,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,0,3.37,18,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,0,2.52,18,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,0,1.1,18,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,0,0,18,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,0,0,18,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,0,0,18,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,0,1.12,20,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,0,0,20,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,0,0,20,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,0,0,20,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,0,0,20,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,0,0,20,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,13.1,14.81,8,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,12.03,13.6,8,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,10.25,11.59,8,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,8.84,10,8,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,7.7,8.71,8,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,6.77,7.65,8,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,13.1,14.81,10,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,12.03,13.6,10,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,10.25,11.59,10,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,8.84,10,10,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,7.7,8.71,10,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,6.77,7.65,10,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,13.1,14.81,12,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,12.03,13.6,12,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,10.25,11.59,12,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,8.84,10,12,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,7.7,8.71,12,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,6.77,7.65,12,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,12.95,14.64,14,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,11.89,13.44,14,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,10.13,11.46,14,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,7.95,9.88,14,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,5.96,8.6,14,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,4.34,7.56,14,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,10.82,14.3,16,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,9.24,13.14,16,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,6.62,11.2,16,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,4.53,9.1,16,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,2.85,6.83,16,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,1.48,4.98,16,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,7.04,12.91,18,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,5.68,11.07,18,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,3.43,8.02,18,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,1.64,5.6,18,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,0,3.65,18,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,0,2.04,18,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,3.78,8.94,20,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,2.61,7.34,20,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,0.65,4.69,20,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,0,2.58,20,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,0,0.88,20,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,0,0,20,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,0.91,5.49,22,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,0,4.1,22,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,0,1.76,22,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,0,0,22,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,0,0,22,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,0,0,22,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,0,2.58,24,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,0,1.34,24,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,0,0,24,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,0,0,24,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,0,0,24,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,0,0,24,"6-3/4"" x 6-3/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,24.92,28.17,8,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,22.89,25.87,8,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,19.5,22.05,8,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,16.81,19.01,8,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,14.65,16.56,8,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,12.87,14.55,8,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,24.92,28.17,10,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,22.89,25.87,10,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,19.5,22.05,10,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,16.81,19.01,10,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,14.65,16.56,10,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,12.87,14.55,10,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,24.92,28.17,12,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,22.89,25.87,12,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,19.5,22.05,12,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,16.81,19.01,12,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,14.65,16.56,12,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,12.87,14.55,12,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,24.63,27.85,14,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,22.62,25.57,14,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,19.28,21.79,14,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,16.62,18.79,14,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,14.48,16.37,14,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,12.72,14.38,14,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,24.07,27.21,16,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,22.11,24.99,16,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,18.46,21.29,16,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,14.47,18.36,16,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,11.25,15.99,16,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,8.62,14.06,16,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,20.13,26.61,18,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,17.52,24.44,18,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,13.18,20.82,18,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,9.74,16.93,18,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,6.96,13.18,18,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,4.68,10.1,18,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,14.69,24.19,20,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,12.42,21.11,20,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,8.64,16,20,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,5.65,11.94,20,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,3.22,8.66,20,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,1.24,5.98,20,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,9.84,18.39,22,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,7.86,15.68,22,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,4.55,11.16,22,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,1.94,7.59,22,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,0,4.7,22,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,0,2.34,22,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,5.81,13.57,24,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,4.05,11.14,24,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,1.12,7.1,24,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,0,3.9,24,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,0,1.32,24,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,0,0,24,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,1.99,8.99,26,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,0,6.83,26,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,0,3.23,26,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,0,0,26,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,0,0,26,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,0,0,26,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,0,5.12,28,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,0,3.17,28,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,0,0,28,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,0,0,28,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,0,0,28,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,0,0,28,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,Less Than or Equal to 115 MPH,0,1.34,30,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,115 - 120 MPH,0,0,30,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,120 - 130 MPH,0,0,30,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,130 - 140 MPH,0,0,30,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,140 - 150 MPH,0,0,30,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Single Side Mount Fixture,150 - 160 MPH,0,0,30,"8-1/2"" x 8-1/4"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,14.96,22.33,8,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,13.56,20.33,8,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,11.21,17.01,8,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,9.35,14.38,8,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,7.76,12.25,8,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,6.41,10.51,8,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,10.84,16.78,10,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,9.61,15.19,10,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,7.56,12.55,10,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,5.93,10.46,10,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,4.62,8.65,10,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,3.54,7.13,10,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,7.36,12.86,12,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,6.34,11.52,12,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,4.65,9.12,12,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,3.3,7.21,12,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,2.22,5.67,12,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,1.33,4.41,12,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,4.48,9.3,14,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,3.62,8.09,14,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,2.21,6.08,14,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,1.08,4.48,14,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,0,3.2,14,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,0,2.15,14,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,1.98,6.18,16,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,1.26,5.17,16,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,0,3.47,16,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,0,2.13,16,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,0,1.04,16,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,0,0,16,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,0,3.57,18,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,115 - 120 MPH,0,2.7,18,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,120 - 130 MPH,0,1.25,18,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,130 - 140 MPH,0,0,18,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,140 - 150 MPH,0,0,18,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,150 - 160 MPH,0,0,18,"5"" x 5-1/2"""
DIRECT EMBEDMENT,Top Mount Fixture,Less Than or Equal to 115 MPH,0,1.29,20,"5"" x 5-1/2"""
